IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
27097590,HARDIN,US0031W,DIXIE,AVE,N,37.73317994,-85.88668119,19.85,8/6/2020,2020,0954,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097526,HARDIN,US0031W,DIXIE,AVE,N,37.73009514,-85.88488889,19.615,8/5/2020,2020,1409,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097486,HARDIN,US0031W,DIXIE,AVE,N,37.7347611,-85.88750406,19.999,8/1/2020,2020,1828,3,3,0,1,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097485,HARDIN,US0031W,DIXIE,AVE,N,37.73240405,-85.8862974,19.797,8/1/2020,2020,1709,2,2,0,0,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097574,HARDIN,US0031W,DIXIE,AVE,N,37.72741573,-85.88383307,19.394,7/29/2020,2020,1549,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
27147647,HARDIN,US0031W,DIXIE,AVE,N,37.73319776,-85.88671663,19.852,7/26/2020,2020,1737,2,2,0,0,CLEAR,DRY,1,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097478,HARDIN,US0031W,DIXIE,AVE,N,37.74709135,-85.89335521,20.874,7/21/2020,2020,1055,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097487,HARDIN,US0031W,DIXIE,AVE,N,37.72882332,-85.88424147,19.518,7/20/2020,2020,1354,2,2,0,0,RAINING,WET,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
27097476,HARDIN,US0031W,DIXIE,AVE,N,37.74836668,-85.89392325,20.953,7/16/2020,2020,1156,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26932217,HARDIN,US0031W,DIXIE,AVE,N,37.7047456,-85.87166733,17.712,7/12/2020,2020,1414,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26932206,HARDIN,US0031W,DIXIE,AVE,N,37.7343537,-85.88729,19.956,7/6/2020,2020,1526,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26988995,HARDIN,US0031W,DIXIE,AVE,N,37.72827721,-85.88415483,19.471,7/4/2020,2020,2342,2,2,0,0,CLEAR,DRY,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26932205,HARDIN,US0031W,DIXIE,AVE,N,37.72536404,-85.88280519,19.268,7/2/2020,2020,1456,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26988989,HARDIN,US0031W,DIXIE,AVE,N,37.73353315,-85.88684204,19.874,6/30/2020,2020,1603,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26898422,HARDIN,US0031W,DIXIE,AVE,N,37.70904287,-85.8744191,18.056,6/30/2020,2020,1909,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26874677,HARDIN,US0031W,DIXIE,AVE,N,37.74185981,-85.89093837,20.485,6/29/2020,2020,1930,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26989051,HARDIN,US0031W,DIXIE,AVE,N,37.72680977,-85.88327372,19.37,6/26/2020,2020,1905,2,2,0,0,CLEAR,DRY,1,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26868455,HARDIN,US0031W,DIXIE,AVE,N,37.70424484,-85.87119763,17.677,6/26/2020,2020,0923,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26989063,HARDIN,US0031W,DIXIE,AVE,N,37.73259879,-85.88614321,19.804,6/22/2020,2020,1028,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26989082,HARDIN,US0031W,DIXIE,AVE,N,37.72825584,-85.88400236,19.475,6/20/2020,2020,1730,2,2,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26989091,HARDIN,US0031W,DIXIE,AVE,N,37.73381702,-85.88669763,19.886,6/19/2020,2020,1608,3,3,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26849072,HARDIN,US0031W,DIXIE,AVE,N,37.72821353,-85.88421912,19.484,6/12/2020,2020,1728,2,1,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
32127421,HARDIN,US0031W,DIXIE,AVE,N,37.73388666,-85.88675369,19.883,6/5/2020,2020,1909,2,1,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26730791,HARDIN,US0031W,DIXIE,AVE,N,37.72022017,-85.88028765,18.848,5/20/2020,2020,1038,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26730784,HARDIN,US0031W,DIXIE,AVE,N,37.74082209,-85.89022365,20.401,5/18/2020,2020,1620,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26730878,HARDIN,US0031W,DIXIE,AVE,N,37.7318154,-85.88608415,19.754,5/16/2020,2020,0828,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26730856,HARDIN,US0031W,DIXIE,AVE,N,37.70885936,-85.87435884,18.043,5/13/2020,2020,1455,2,2,0,0,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26730823,HARDIN,US0031W,DIXIE,AVE,N,37.7192886,-85.87960927,18.814,4/30/2020,2020,1817,2,2,0,0,CLOUDY,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26642067,HARDIN,US0031W,DIXIE,AVE,N,37.73238974,-85.88631835,19.796,4/26/2020,2020,1737,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
32127429,HARDIN,US0031W,DIXIE,AVE,N,37.74129542,-85.89065657,20.445,4/25/2020,2020,0949,2,1,0,1,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26874196,HARDIN,US0031W,DIXIE,AVE,N,37.7276331,-85.88408993,19.381,4/23/2020,2020,1636,2,2,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26628054,HARDIN,US0031W,DIXIE,AVE,N,37.70871903,-85.87423183,18.031,4/22/2020,2020,1123,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26642064,HARDIN,US0031W,DIXIE,AVE,N,37.70780712,-85.87321375,17.943,4/20/2020,2020,0931,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26627916,HARDIN,US0031W,DIXIE,AVE,N,37.73498263,-85.88757663,20.021,4/20/2020,2020,1120,2,2,0,0,CLEAR,DRY,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26642062,HARDIN,US0031W,DIXIE,AVE,N,37.71674825,-85.87824841,18.63,4/20/2020,2020,1322,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26627903,HARDIN,US0031W,DIXIE,AVE,N,37.7043943,-85.87124168,17.687,4/18/2020,2020,1017,2,2,0,1,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26627904,HARDIN,US0031W,DIXIE,AVE,N,37.72812258,-85.88394006,19.466,4/18/2020,2020,1704,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26627900,HARDIN,US0031W,DIXIE,AVE,N,37.72070895,-85.88023908,18.923,4/17/2020,2020,1532,2,2,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26627911,HARDIN,US0031W,DIXIE,AVE,N,37.70916505,-85.87444906,18.064,4/16/2020,2020,1335,2,2,0,0,CLEAR,DRY,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26627889,HARDIN,US0031W,DIXIE,AVE,N,37.71788038,-85.87911521,18.721,4/7/2020,2020,1645,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26584571,HARDIN,US0031W,DIXIE,AVE,N,37.72834981,-85.88428776,19.494,4/6/2020,2020,1825,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26627893,HARDIN,US0031W,DIXIE,AVE,N,37.71119665,-85.8755821,18.217,4/5/2020,2020,0928,1,1,0,0,CLEAR,DRY,0,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26526421,HARDIN,US0031W,DIXIE,AVE,N,37.71072251,-85.87538357,18.183,3/16/2020,2020,1639,2,2,0,0,CLOUDY,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26798716,HARDIN,US0031W,DIXIE,AVE,N,37.73144572,-85.88581475,19.724,3/14/2020,2020,1546,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26513232,HARDIN,US0031W,DIXIE,AVE,N,37.73259262,-85.88613104,19.805,3/13/2020,2020,1254,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26513225,HARDIN,US0031W,DIXIE,AVE,N,37.70882585,-85.8740086,18.032,3/11/2020,2020,2139,2,2,0,2,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
32127418,HARDIN,US0031W,DIXIE,AVE,N,37.74127975,-85.89066595,20.444,3/10/2020,2020,1006,2,1,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26559198,HARDIN,US0031W,DIXIE,AVE,N,37.72908845,-85.88450305,19.541,3/7/2020,2020,1258,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26478509,HARDIN,US0031W,DIXIE,AVE,N,37.72650762,-85.8833779,19.352,3/6/2020,2020,1747,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
32127374,HARDIN,US0031W,DIXIE,AVE,N,37.74694598,-85.89328123,20.863,2/29/2020,2020,1624,2,1,0,2,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26560383,HARDIN,US0031W,DIXIE,AVE,N,37.73216981,-85.88587158,19.772,2/29/2020,2020,1303,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26435510,HARDIN,US0031W,DIXIE,AVE,N,37.74333241,-85.891393,20.578,2/25/2020,2020,1402,2,2,0,0,CLEAR,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,Before,KY 3005 to Crutz Lane
26417142,HARDIN,US0031W,DIXIE,AVE,N,37.73421132,-85.88716368,19.939,2/22/2020,2020,1707,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26435504,HARDIN,US0031W,DIXIE,AVE,N,37.71499788,-85.8773997,18.5,2/15/2020,2020,1347,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26394749,HARDIN,US0031W,DIXIE,AVE,N,37.70959808,-85.87484152,18.1,2/14/2020,2020,1035,2,2,0,1,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26394750,HARDIN,US0031W,DIXIE,AVE,N,37.71005825,-85.87519078,18.137,2/14/2020,2020,1344,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26329314,HARDIN,US0031W,DIXIE,AVE,N,37.72923599,-85.8847779,19.561,2/10/2020,2020,1415,2,2,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26331841,HARDIN,US0031W,DIXIE,AVE,N,37.73582769,-85.88776761,20.064,2/9/2020,2020,1443,2,2,0,2,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
26331795,HARDIN,US0031W,DIXIE,AVE,N,37.74070325,-85.89039992,20.404,2/8/2020,2020,1615,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26331797,HARDIN,US0031W,DIXIE,AVE,N,37.73321538,-85.88666228,19.852,2/8/2020,2020,1843,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26331788,HARDIN,US0031W,DIXIE,AVE,N,37.70872768,-85.87426091,18.017,2/7/2020,2020,2149,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
26331214,HARDIN,US0031W,DIXIE,AVE,N,37.74472976,-85.89194649,20.689,2/4/2020,2020,1358,3,3,0,0,RAINING,WET,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26394742,HARDIN,US0031W,DIXIE,AVE,N,37.71855718,-85.87934335,18.77,2/3/2020,2020,0955,3,3,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26487613,HARDIN,US0031W,DIXIE,AVE,N,37.7312449,-85.88546359,19.704,2/1/2020,2020,1401,2,2,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26331772,HARDIN,US0031W,DIXIE,AVE,N,37.73278868,-85.88618263,19.794,1/31/2020,2020,1512,2,2,0,0,CLOUDY,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26331766,HARDIN,US0031W,DIXIE,AVE,N,37.73117397,-85.88573698,19.701,1/31/2020,2020,1039,2,2,0,0,RAINING,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26331698,HARDIN,US0031W,DIXIE,AVE,N,37.70823182,-85.87362947,17.982,1/29/2020,2020,1242,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26331708,HARDIN,US0031W,DIXIE,AVE,N,37.74444778,-85.89187057,20.669,1/29/2020,2020,1544,3,3,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DUSK,Before,KY 3005 to Crutz Lane
26331662,HARDIN,US0031W,DIXIE,AVE,N,37.74220705,-85.89115398,20.513,1/22/2020,2020,1850,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & HILLCREST,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26229658,HARDIN,US0031W,DIXIE,AVE,N,37.73286075,-85.88651517,19.829,1/20/2020,2020,1441,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216372,HARDIN,US0031W,DIXIE,AVE,N,37.74520851,-85.89222365,20.726,1/15/2020,2020,1547,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216369,HARDIN,US0031W,DIXIE,AVE,N,37.7338728,-85.88676208,19.893,1/15/2020,2020,1336,3,3,0,0,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216370,HARDIN,US0031W,DIXIE,AVE,N,37.74573057,-85.89273588,20.785,1/14/2020,2020,1224,2,2,0,0,CLOUDY,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216330,HARDIN,US0031W,DIXIE,AVE,N,37.73474903,-85.88722937,19.99,1/10/2020,2020,1628,3,3,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216325,HARDIN,US0031W,DIXIE,AVE,N,37.74183114,-85.89084755,20.483,1/10/2020,2020,1241,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216315,HARDIN,US0031W,DIXIE,AVE,N,37.72726333,-85.8835527,19.402,1/7/2020,2020,1941,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,Before,US 31W Bypass to KY 3005
26216248,HARDIN,US0031W,DIXIE,AVE,N,37.70910468,-85.87420707,18.054,1/6/2020,2020,1218,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26216306,HARDIN,US0031W,DIXIE,AVE,N,37.72665108,-85.88319637,19.358,1/5/2020,2020,1255,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26216304,HARDIN,US0031W,DIXIE,AVE,N,37.736375,-85.88800087,20.141,1/5/2020,2020,1005,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216243,HARDIN,US0031W,DIXIE,AVE,N,37.7311747,-85.88543453,19.709,1/2/2020,2020,1557,2,2,0,0,RAINING,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216340,HARDIN,US0031W,DIXIE,AVE,N,37.70875491,-85.87424138,18.034,1/2/2020,2020,1533,2,2,0,0,RAINING,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26216290,HARDIN,US0031W,DIXIE,AVE,N,37.73389028,-85.88678161,19.895,1/2/2020,2020,1507,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR TO REAR,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216207,HARDIN,US0031W,DIXIE,AVE,N,37.71259244,-85.8764922,18.326,1/2/2020,2020,0952,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26216288,HARDIN,US0031W,DIXIE,AVE,N,37.74323228,-85.89155823,20.588,1/1/2020,2020,1649,2,2,0,0,CLEAR,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216286,HARDIN,US0031W,DIXIE,AVE,N,37.73635965,-85.88831395,20.137,12/31/2019,2019,1845,2,2,0,5,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,Before,KY 3005 to Crutz Lane
26216310,HARDIN,US0031W,DIXIE,AVE,N,37.71331717,-85.87655648,18.373,12/29/2019,2019,1536,2,2,0,1,RAINING,WET,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26216276,HARDIN,US0031W,DIXIE,AVE,N,37.74033238,-85.88996182,20.369,12/29/2019,2019,1020,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216269,HARDIN,US0031W,DIXIE,AVE,N,37.73425829,-85.88722253,19.945,12/28/2019,2019,1457,2,2,0,0,CLOUDY,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26216268,HARDIN,US0031W,DIXIE,AVE,N,37.745787,-85.89276331,20.769,12/27/2019,2019,1509,4,4,0,0,CLOUDY,DRY,1,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26100619,HARDIN,US0031W,DIXIE,AVE,N,37.72245592,-85.88111527,19.051,12/24/2019,2019,2019,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,US 31W Bypass to KY 3005
